network,address,inflow_eth,outflow_eth,netflow_eth
ethereum,0x00000000219ab540356cbb839cbe05303d7705fa,47766.6852,32481.134,15285.5512
ethereum,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6475.6004,4414.4042,2061.1962
ethereum,0x49048044d57e1c92a77f79988d21fa8faf74e97e,3384.4846,5027.1804,-1642.6958
ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,2943.9795,4479.3093,-1535.3298
ethereum,0x0e58e8993100f1cbe45376c410f97f4893d9bfcd,2285.2729,3435.0619,-1149.789
ethereum,0x40b38765696e3d5d8d9d834d8aad4bb6e418e489,1954.2555,2998.8715,-1044.616
ethereum,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,1412.6561,2175.7133,-763.0572
ethereum,0x47ac0fb4f2d84898e4d9e7b4dab3c24507a6d503,1106.9478,1698.4841,-591.5363
ethereum,0xafcd96e580138cfa2332c632e66308eacd45c5da,1042.4924,1595.0841,-552.5916
ethereum,0xe92d1a43df510f82c66382592a047d288f85226f,1526.3704,995.0677,531.3027
