date,network,active_addresses,avg_gas_gwei,erc20_transfer_count,whale_netflow_eth,total_transfer_eth,transaction_count,avg_tx_amount_eth
2026-03-23,ethereum,714565,0.6216,3142658,1165.1407,193.6704,2495605,7.76e-05
2026-03-24,ethereum,741386,0.4849,2878745,749.3607,117.6225,2563255,4.589e-05
2026-03-25,ethereum,664893,0.5599,3725303,623.3706,104.5387,2061186,5.072e-05
2026-03-26,ethereum,729382,0.5372,3440715,1000.3114,171.34,2449787,6.994e-05
2026-03-27,ethereum,641157,0.5325,3432912,728.4168,155.1766,2661907,5.83e-05
2026-03-28,ethereum,573297,0.3645,4150401,468.2033,86.7067,2494325,3.476e-05
2026-03-29,ethereum,490239,0.6152,5335579,470.3646,88.7018,1806814,4.909e-05
2026-03-30,ethereum,702006,0.5895,4649079,557.2965,107.642,2275599,4.73e-05
2026-03-31,ethereum,848865,0.7224,3586190,818.0363,137.5663,2622649,5.245e-05
2026-04-01,ethereum,783246,0.7165,3871002,718.9041,136.3814,2363070,5.771e-05
2026-04-02,ethereum,765291,0.6461,4239582,600.5676,124.9722,2428667,5.146e-05
2026-04-03,ethereum,650925,0.6098,6061385,400.6803,83.0029,2302049,3.606e-05
2026-04-04,ethereum,516361,0.4574,8376471,239.4217,53.3822,2076522,2.571e-05
2026-04-05,ethereum,525178,0.4697,8296335,319.1477,69.4011,2032528,3.415e-05
2026-04-06,ethereum,773531,0.5346,5139581,589.2474,102.1246,2435658,4.193e-05
2026-04-07,ethereum,817990,0.5907,3325585,1202.7437,177.5713,2566181,6.92e-05
2026-04-08,ethereum,767892,0.6408,3155782,569.7033,99.6971,2423150,4.114e-05
2026-04-09,ethereum,639826,0.5284,3665485,453.1858,86.4604,2370057,3.648e-05
2026-04-10,ethereum,706516,0.5644,3636021,562.2291,100.9469,2415730,4.179e-05
2026-04-11,ethereum,680962,0.3801,3271953,347.8272,67.0862,2864662,2.342e-05
2026-04-12,ethereum,582563,0.3652,2530730,373.3502,76.1364,3617817,2.104e-05
2026-04-13,ethereum,813631,0.5736,3212463,815.2783,135.2955,2526748,5.355e-05
2026-04-14,ethereum,900664,0.5768,2930497,790.5841,120.3196,2839336,4.238e-05
2026-04-15,ethereum,689452,0.5574,2983426,604.6461,115.2537,2504075,4.603e-05
2026-04-16,ethereum,576645,0.7705,4036520,578.2176,131.1583,1872611,7.004e-05
2026-04-17,ethereum,600103,1.8944,3775864,1199.1743,286.0725,1888757,0.00015146
2026-04-18,ethereum,536956,1.8264,3899983,1289.2962,291.2217,2129969,0.00013673
2026-04-19,ethereum,446408,2.7617,2981907,1399.9071,423.2682,1736671,0.00024372
2026-04-20,ethereum,550407,3.2945,3198302,1508.9525,416.332,1847934,0.0002253
2026-04-21,ethereum,625256,1.7792,3066611,1416.7696,316.9302,1932624,0.00016399
