network,address,inflow_eth,outflow_eth,netflow_eth
ethereum,0x00000000219ab540356cbb839cbe05303d7705fa,132745.7041,89534.785,43210.9191
ethereum,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32852.1507,22359.8978,10492.253
ethereum,0x49048044d57e1c92a77f79988d21fa8faf74e97e,11583.6055,17219.7451,-5636.1396
ethereum,0x0e58e8993100f1cbe45376c410f97f4893d9bfcd,9095.0306,13694.6527,-4599.6221
ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,12885.1168,8449.2216,4435.8952
ethereum,0x40b38765696e3d5d8d9d834d8aad4bb6e418e489,7020.4867,10798.7844,-3778.2977
ethereum,0x47ac0fb4f2d84898e4d9e7b4dab3c24507a6d503,7784.2123,5062.7408,2721.4714
ethereum,0xafcd96e580138cfa2332c632e66308eacd45c5da,7713.5377,5031.487,2682.0507
ethereum,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,6581.1289,4264.3205,2316.8083
ethereum,0xe92d1a43df510f82c66382592a047d288f85226f,5300.2587,3449.4954,1850.7634
